2010_median_household_income,COUNTY,STATE
56500,Autauga County,Alabama
41250,Autauga County,Alabama
43088,Autauga County,Alabama
54503,Autauga County,Alabama
65027,Autauga County,Alabama
52639,Autauga County,Alabama
39427,Autauga County,Alabama
78587,Autauga County,Alabama
60019,Autauga County,Alabama
45208,Autauga County,Alabama
52563,Autauga County,Alabama
40577,Autauga County,Alabama
36750,Baldwin County,Alabama
34073,Baldwin County,Alabama
52212,Baldwin County,Alabama
49068,Baldwin County,Alabama
51583,Baldwin County,Alabama
30659,Baldwin County,Alabama
78548,Baldwin County,Alabama
81938,Baldwin County,Alabama
75417,Baldwin County,Alabama
49531,Baldwin County,Alabama
61215,Baldwin County,Alabama
49470,Baldwin County,Alabama
43309,Baldwin County,Alabama
50515,Baldwin County,Alabama
45991,Baldwin County,Alabama
39411,Baldwin County,Alabama
62946,Baldwin County,Alabama
55259,Baldwin County,Alabama
53807,Baldwin County,Alabama
45738,Baldwin County,Alabama
61466,Baldwin County,Alabama
44860,Baldwin County,Alabama
43034,Baldwin County,Alabama
71555,Baldwin County,Alabama
50079,Baldwin County,Alabama
46944,Baldwin County,Alabama
49682,Baldwin County,Alabama
38096,Baldwin County,Alabama
41306,Baldwin County,Alabama
36699,Baldwin County,Alabama
43147,Baldwin County,Alabama
37719,Barbour County,Alabama
25465,Barbour County,Alabama
26875,Barbour County,Alabama
35625,Barbour County,Alabama
38370,Barbour County,Alabama
31834,Barbour County,Alabama
32450,Barbour County,Alabama
48831,Barbour County,Alabama
18106,Barbour County,Alabama
41765,Bibb County,Alabama
43876,Bibb County,Alabama
32385,Bibb County,Alabama
30379,Bibb County,Alabama
45136,Blount County,Alabama
42753,Blount County,Alabama
41425,Blount County,Alabama
36286,Blount County,Alabama
36364,Blount County,Alabama
42724,Blount County,Alabama
56368,Blount County,Alabama
62511,Blount County,Alabama
46220,Blount County,Alabama
31991,Bullock County,Alabama
28325,Bullock County,Alabama
44347,Bullock County,Alabama
29453,Butler County,Alabama
47841,Butler County,Alabama
33265,Butler County,Alabama
35750,Butler County,Alabama
20296,Butler County,Alabama
35000,Butler County,Alabama
38980,Butler County,Alabama
23549,Butler County,Alabama
24250,Butler County,Alabama
34914,Calhoun County,Alabama
19933,Calhoun County,Alabama
26989,Calhoun County,Alabama
15556,Calhoun County,Alabama
19615,Calhoun County,Alabama
26199,Calhoun County,Alabama
34550,Calhoun County,Alabama
57036,Calhoun County,Alabama
44545,Calhoun County,Alabama
52486,Calhoun County,Alabama
36034,Calhoun County,Alabama
52357,Calhoun County,Alabama
25530,Calhoun County,Alabama
35525,Calhoun County,Alabama
40510,Calhoun County,Alabama
29471,Calhoun County,Alabama
63079,Calhoun County,Alabama
37173,Calhoun County,Alabama
51110,Calhoun County,Alabama
12361,Calhoun County,Alabama
55129,Calhoun County,Alabama
40777,Calhoun County,Alabama
32798,Calhoun County,Alabama
34048,Calhoun County,Alabama
62028,Calhoun County,Alabama
44320,Calhoun County,Alabama
40714,Calhoun County,Alabama
47146,Calhoun County,Alabama
33233,Chambers County,Alabama
34487,Chambers County,Alabama
34500,Chambers County,Alabama
39332,Chambers County,Alabama
30462,Chambers County,Alabama
21595,Chambers County,Alabama
23449,Chambers County,Alabama
33523,Chambers County,Alabama
33460,Chambers County,Alabama
36361,Cherokee County,Alabama
31327,Cherokee County,Alabama
38173,Cherokee County,Alabama
43209,Cherokee County,Alabama
40305,Cherokee County,Alabama
37861,Cherokee County,Alabama
39564,Chilton County,Alabama
37564,Chilton County,Alabama
39583,Chilton County,Alabama
50610,Chilton County,Alabama
54525,Chilton County,Alabama
38531,Chilton County,Alabama
40745,Chilton County,Alabama
38103,Chilton County,Alabama
35758,Chilton County,Alabama
25559,Choctaw County,Alabama
32554,Choctaw County,Alabama
42763,Choctaw County,Alabama
26891,Choctaw County,Alabama
37794,Clarke County,Alabama
30096,Clarke County,Alabama
36806,Clarke County,Alabama
30000,Clarke County,Alabama
23966,Clarke County,Alabama
47386,Clarke County,Alabama
33684,Clarke County,Alabama
19583,Clarke County,Alabama
29844,Clarke County,Alabama
40614,Clay County,Alabama
26516,Clay County,Alabama
36921,Clay County,Alabama
31801,Clay County,Alabama
34375,Cleburne County,Alabama
32396,Cleburne County,Alabama
38359,Cleburne County,Alabama
42692,Cleburne County,Alabama
37950,Coffee County,Alabama
38221,Coffee County,Alabama
44115,Coffee County,Alabama
36514,Coffee County,Alabama
31800,Coffee County,Alabama
34079,Coffee County,Alabama
38750,Coffee County,Alabama
55547,Coffee County,Alabama
35990,Coffee County,Alabama
47520,Coffee County,Alabama
38716,Coffee County,Alabama
85223,Coffee County,Alabama
50142,Coffee County,Alabama
20557,Coffee County,Alabama
40070,Colbert County,Alabama
36477,Colbert County,Alabama
21123,Colbert County,Alabama
66250,Colbert County,Alabama
39167,Colbert County,Alabama
31652,Colbert County,Alabama
56550,Colbert County,Alabama
52872,Colbert County,Alabama
40808,Colbert County,Alabama
44074,Colbert County,Alabama
32316,Colbert County,Alabama
40446,Colbert County,Alabama
40611,Colbert County,Alabama
34672,Colbert County,Alabama
41417,Conecuh County,Alabama
33555,Conecuh County,Alabama
23821,Conecuh County,Alabama
24091,Conecuh County,Alabama
24813,Conecuh County,Alabama
26658,Coosa County,Alabama
41000,Coosa County,Alabama
37134,Coosa County,Alabama
43697,Covington County,Alabama
38224,Covington County,Alabama
26995,Covington County,Alabama
41959,Covington County,Alabama
33125,Covington County,Alabama
22857,Covington County,Alabama
48607,Covington County,Alabama
45938,Covington County,Alabama
25722,Covington County,Alabama
17321,Covington County,Alabama
41875,Covington County,Alabama
36548,Covington County,Alabama
36552,Covington County,Alabama
25500,Covington County,Alabama
38419,Crenshaw County,Alabama
42279,Crenshaw County,Alabama
35345,Crenshaw County,Alabama
38259,Crenshaw County,Alabama
33044,Crenshaw County,Alabama
45357,Crenshaw County,Alabama
42528,Cullman County,Alabama
40795,Cullman County,Alabama
45352,Cullman County,Alabama
36373,Cullman County,Alabama
40154,Cullman County,Alabama
40023,Cullman County,Alabama
39185,Cullman County,Alabama
30169,Cullman County,Alabama
39360,Cullman County,Alabama
36640,Cullman County,Alabama
34192,Cullman County,Alabama
51190,Cullman County,Alabama
39650,Cullman County,Alabama
31058,Cullman County,Alabama
35000,Cullman County,Alabama
45026,Cullman County,Alabama
43409,Cullman County,Alabama
42906,Cullman County,Alabama
51081,Dale County,Alabama
46357,Dale County,Alabama
53060,Dale County,Alabama
39063,Dale County,Alabama
56815,Dale County,Alabama
27727,Dale County,Alabama
26644,Dale County,Alabama
43188,Dale County,Alabama
54419,Dale County,Alabama
51111,Dale County,Alabama
46016,Dale County,Alabama
45833,Dale County,Alabama
45417,Dale County,Alabama
36959,Dale County,Alabama
36579,Dallas County,Alabama
28958,Dallas County,Alabama
44196,Dallas County,Alabama
33813,Dallas County,Alabama
13821,Dallas County,Alabama
12112,Dallas County,Alabama
22156,Dallas County,Alabama
68206,Dallas County,Alabama
38000,Dallas County,Alabama
23684,Dallas County,Alabama
17127,Dallas County,Alabama
18304,Dallas County,Alabama
30625,Dallas County,Alabama
28036,Dallas County,Alabama
29000,Dallas County,Alabama
37883,DeKalb County,Alabama
34556,DeKalb County,Alabama
35855,DeKalb County,Alabama
52023,DeKalb County,Alabama
39645,DeKalb County,Alabama
35164,DeKalb County,Alabama
38263,DeKalb County,Alabama
27841,DeKalb County,Alabama
32446,DeKalb County,Alabama
36118,DeKalb County,Alabama
25669,DeKalb County,Alabama
57093,DeKalb County,Alabama
32571,DeKalb County,Alabama
36719,DeKalb County,Alabama
46352,Elmore County,Alabama
50900,Elmore County,Alabama
56389,Elmore County,Alabama
52115,Elmore County,Alabama
46399,Elmore County,Alabama
57167,Elmore County,Alabama
78304,Elmore County,Alabama
71563,Elmore County,Alabama
43373,Elmore County,Alabama
72851,Elmore County,Alabama
56204,Elmore County,Alabama
44410,Elmore County,Alabama
61406,Elmore County,Alabama
42813,Elmore County,Alabama
41429,Elmore County,Alabama
23832,Escambia County,Alabama
37450,Escambia County,Alabama
33484,Escambia County,Alabama
27624,Escambia County,Alabama
29631,Escambia County,Alabama
35139,Escambia County,Alabama
31198,Escambia County,Alabama
20946,Escambia County,Alabama
44735,Escambia County,Alabama
22881,Etowah County,Alabama
16733,Etowah County,Alabama
46652,Etowah County,Alabama
27551,Etowah County,Alabama
21929,Etowah County,Alabama
19597,Etowah County,Alabama
19579,Etowah County,Alabama
25344,Etowah County,Alabama
16659,Etowah County,Alabama
69250,Etowah County,Alabama
30967,Etowah County,Alabama
30016,Etowah County,Alabama
41506,Etowah County,Alabama
25017,Etowah County,Alabama
33105,Etowah County,Alabama
31925,Etowah County,Alabama
33375,Etowah County,Alabama
34012,Etowah County,Alabama
54009,Etowah County,Alabama
71319,Etowah County,Alabama
50992,Etowah County,Alabama
56974,Etowah County,Alabama
43594,Etowah County,Alabama
39570,Etowah County,Alabama
39348,Etowah County,Alabama
40625,Etowah County,Alabama
43935,Etowah County,Alabama
45292,Etowah County,Alabama
33573,Etowah County,Alabama
16747,Etowah County,Alabama
42981,Fayette County,Alabama
38342,Fayette County,Alabama
30759,Fayette County,Alabama
29144,Fayette County,Alabama
33354,Fayette County,Alabama
45474,Franklin County,Alabama
32904,Franklin County,Alabama
42317,Franklin County,Alabama
37681,Franklin County,Alabama
35905,Franklin County,Alabama
31947,Franklin County,Alabama
34512,Franklin County,Alabama
46042,Franklin County,Alabama
40246,Franklin County,Alabama
26452,Geneva County,Alabama
37668,Geneva County,Alabama
29349,Geneva County,Alabama
31586,Geneva County,Alabama
39909,Geneva County,Alabama
45662,Geneva County,Alabama
28077,Greene County,Alabama
23871,Greene County,Alabama
21988,Greene County,Alabama
41524,Hale County,Alabama
32792,Hale County,Alabama
34524,Hale County,Alabama
27463,Hale County,Alabama
23606,Hale County,Alabama
25184,Hale County,Alabama
34800,Henry County,Alabama
27288,Henry County,Alabama
37165,Henry County,Alabama
34125,Henry County,Alabama
58378,Henry County,Alabama
40375,Henry County,Alabama
53178,Houston County,Alabama
76671,Houston County,Alabama
70322,Houston County,Alabama
36789,Houston County,Alabama
37151,Houston County,Alabama
56888,Houston County,Alabama
43909,Houston County,Alabama
12930,Houston County,Alabama
33947,Houston County,Alabama
43516,Houston County,Alabama
44640,Houston County,Alabama
28313,Houston County,Alabama
36332,Houston County,Alabama
16641,Houston County,Alabama
22179,Houston County,Alabama
27683,Houston County,Alabama
39227,Houston County,Alabama
24574,Houston County,Alabama
36774,Houston County,Alabama
41796,Houston County,Alabama
41935,Houston County,Alabama
45054,Houston County,Alabama
43018,Jackson County,Alabama
36250,Jackson County,Alabama
